author,label,party,state,PEC135,ideology_2021,louvain_community,degree,strength,total_posts,total_engagement,mean_engagement,Q1,Q2,Q3,is_wolf
betorosado1111,Beto Rosado,PP,RN,0,0.51,1,182,182,32,2678,83.6875,3,0,0,0
HerculanoPassos,Herculano Passos,REPUBLICANOS,SP,0,0.55,1,179,179,6,741,123.5,3,0,0,0
AureoRibeiroRJ,Aureo Ribeiro,SOLIDARIEDADE,RJ,0,0.19,1,178,178,35,18329,523.6857142857143,0,0,0,0
drdamiao,Dr. Damião,PDT,PB,0,-0.356,1,175,175,3,84,28,1,0,0,0
doutorluizinho,Dr. Luizinho,PP,RJ,0,0.51,1,172,172,9,5121,569,0,0,0,0
drleonardomt,Dr. Leonardo,REPUBLICANOS,MT,0,0.55,1,172,172,36,4829,134.13888888888889,5,1,0,0
AfonsoMottaOpina,Afonso Motta,PDT,RS,0,-0.356,1,170,170,27,5609,207.74074074074073,4,1,0,0
deputadogiovanicherini,Giovani Cherini,PL,RS,1,0.493,1,170,170,43,10095,234.7674418604651,12,4,1,0
DepGonzagaPatriota,Gonzaga Patriota,PSB,PE,0,-0.427,1,169,169,19,2109,111,3,1,0,0
ValdevanNoventaOficial,Valdevan Noventa,PL,SE,0,0.493,1,166,166,4,860,215,2,0,0,0
generalpeternelli,General Peternelli,PSL,SP,1,0.803,1,165,165,14,6418,458.42857142857144,2,0,0,0
profisrael,Professor Israel,PSB,DF,0,-0.427,1,164,164,114,23388,205.1578947368421,21,19,4,0
rejaneribeiro.dias,Rejane Dias,PT,PI,0,-0.691,1,158,158,5,3634,726.8,1,0,0,0
Depdarcidematos,Darci de Matos,PSD,SC,1,0.296,1,156,156,18,6010,333.8888888888889,7,6,0,0
fabioabreu.oficial,Fábio Abreu,PSD,PI,0,0.296,1,156,156,13,2542,195.53846153846155,1,0,0,0
ottacinascimento,Ottaci,SOLIDARIEDADE,RR,1,0.19,1,155,155,12,4573,381.0833333333333,4,2,0,0
DepJuscelinoFilho,Juscelino Filho,DEM,SP,0,0.431,1,154,154,28,1869,66.75,3,0,0,0
Ossesio.Silva,Ossesio Silva,REPUBLICANOS,PE,1,0.55,1,153,153,38,4008,105.47368421052632,11,1,0,0
rodrigocastroMG,Deputado Federal Rodrigo de Castro,PSDB,MG,0,0.157,1,146,146,9,1169,129.88888888888889,0,0,0,0
flaviamorais1212,Flávia Morais,PDT,GO,0,-0.356,1,145,145,23,4366,189.82608695652175,3,0,0,0
dep.eduardocosta,Eduardo Costa,PODEMOS,PA,1,NA,1,144,144,14,2358,168.42857142857142,3,0,0,0
jhc,JHC,PSB,AL,0,-0.427,1,142,142,23,16215,705,0,0,0,0
vidigalsergio,Sergio Vidigal,PDT,ES,0,-0.356,1,142,142,21,9517,453.1904761904762,0,0,0,0
zemariogo,Zé Mário,MDB,GO,1,0.137,1,142,142,37,3801,102.72972972972973,1,1,0,0
deputadohildorocha,Hildo Rocha,MDB,MA,0,0.137,1,140,140,17,1072,63.05882352941177,2,2,0,0
EduardoCuryOficial,Eduardo Cury,PSDB,SP,0,0.157,1,137,137,13,5368,412.9230769230769,2,0,0,0
deputadocajado,Cláudio Cajado,PP,BA,1,0.51,1,136,136,20,1456,72.8,6,1,0,0
pedrowestphalen11,Pedro Westphalen,PP,RS,0,0.51,1,135,135,13,4848,372.9230769230769,1,1,0,0
marianacarvalho.ro,Mariana Carvalho,REPUBLICANOS,RO,1,0.55,1,134,134,46,21821,474.3695652173913,8,2,0,0
FelipeCarrerasOficial,Felipe Carreras,PSB,PE,0,-0.427,1,133,133,19,1240,65.26315789473684,4,1,0,0
boscocostase,Bosco Costa,PL,SE,0,0.493,1,132,132,7,195,27.857142857142858,0,0,0,0
deputadoluciomosquini,Lucio Mosquini,MDB,RO,1,0.137,1,132,132,21,4205,200.23809523809524,6,3,0,0
nereucrispim,Deputado Federal Nereu Crispim,PSD,RS,0,0.296,1,132,132,67,76033,1134.8208955223881,17,7,0,0
CelinaLeaoDf,Celina Leão,PP,DF,1,0.51,1,130,130,41,4301,104.90243902439025,4,0,0,0
aluisiomendesma,Aluisio Mendes,REPUBLICANOS,MA,1,0.55,1,126,126,37,3464,93.62162162162163,8,5,0,0
depgilcutrim,Gil Cutrim,REPUBLICANOS,MA,0,0.55,1,125,125,32,1233,38.53125,5,0,0,0
professorjoziel,Professor Joziel,PATRIOTA,RJ,1,0.455,1,125,125,26,8417,323.7307692307692,7,3,0,0
RaulHenryPE,Raul Henry,MDB,PE,0,0.137,1,125,125,35,7230,206.57142857142858,10,5,0,0
ruycarneiropb,Ruy Carneiro,PSC,PB,1,0.596,1,125,125,10,1264,126.4,4,1,0,0
CarlosChiodini,Carlos Chiodini,MDB,SC,1,0.137,1,122,122,10,1928,192.8,2,1,0,0
oficialraimundocosta,Raimundo Costa,PODEMOS,BA,0,NA,1,122,122,15,1171,78.06666666666666,0,0,0,0
deputadomisaelvarella,Misael Varella,PSD,MG,1,0.296,1,121,121,4,556,139,4,0,0,0
senadorlaerciooliveira,Laércio Oliveira,PP,SE,1,0.51,1,121,121,31,3736,120.51612903225806,5,5,0,0
SheridanRR,Shéridan,PSDB,RR,1,0.157,1,121,121,35,7227,206.4857142857143,12,1,0,0
joaoromaneto,João Roma,REPUBLICANOS,BA,0,0.55,1,120,120,20,5293,264.65,0,0,0,0
MosesRodriguesOficial,Moses Rodrigues,MDB,CE,1,0.137,1,120,120,12,3132,261,5,3,0,0
elcionebarbalh0,Elcione Barbalho,MDB,PA,0,0.137,1,115,115,40,4798,119.95,12,0,0,0
AdrianoDoBaldyOficial,Dep. Adriano do Baldy,PP,GO,0,0.51,1,114,114,23,969,42.130434782608695,4,0,0,0
mottadoscomerciarios,Motta,PL,SP,0,0.493,1,114,114,15,928,61.86666666666667,8,1,0,0
alexandreserfiotis,Alexandre Serfiotis,PSD,RJ,0,0.296,1,113,113,3,736,245.33333333333334,0,0,0,0
profdorinha,Professora Dorinha,DEM,TO,0,0.431,1,113,113,16,456,28.5,5,0,0,0
rosemodestoms,Rose Modesto,REPUBLICANOS,MS,1,0.55,1,113,113,30,15710,523.6666666666666,5,1,0,0
DeputadoPedroLupion,Pedro Lupion,PP,PR,1,0.51,1,112,112,39,4241,108.74358974358974,12,11,0,1
fabioschiochetoficial,Fabio Schiochet,PSL,SC,1,0.803,1,109,109,7,830,118.57142857142857,2,2,0,0
depaguinaldoribeiro,Aguinaldo Ribeiro,PP,PB,0,0.51,1,107,107,32,994,31.0625,2,0,0,0
leurlomantojr,Leur Lomanto Junior,DEM,BA,1,0.431,1,107,107,14,935,66.78571428571429,4,2,0,0
fabioreispsd,Fábio Reis,PSD,SE,1,0.296,1,106,106,8,1550,193.75,0,0,0,0
maurobenevidesf,Mauro Benevides Filho,PDT,CE,0,-0.356,1,106,106,8,1767,220.875,3,0,0,0
dagobertonogueirams,Dagoberto Nogueira,PSDB,MS,0,0.157,1,105,105,57,10091,177.03508771929825,8,4,0,0
samuelmoreiraregistro,Samuel Moreira,PSDB,SP,0,0.157,1,105,105,19,6808,358.3157894736842,3,0,0,0
ednahenriqueoficial,Edna Henrique,REPUBLICANOS,PB,1,0.55,1,103,103,15,1667,111.13333333333334,2,2,0,0
juniormanodep,Junior Mano,PL,CE,0,0.493,1,103,103,3,2138,712.6666666666666,0,0,0,0
LizianeBayer,Liziane Bayer,REPUBLICANOS,RS,1,0.55,1,103,103,26,4712,181.23076923076923,8,1,0,0
domingossaviomg,Domingos Sávio,PL,MG,1,0.493,1,102,102,55,13069,237.61818181818182,1,1,0,0
faustopinato,Fausto Pinato,PP,SP,0,0.51,1,102,102,41,9241,225.390243902439,4,1,0,0
charlesfernandesoficial,Charles Fernandes,PSD,BA,0,0.296,1,99,99,28,3596,128.42857142857142,4,0,0,0
iracemaportella,Iracema Portella,PP,PI,1,0.51,1,99,99,28,9464,338,1,0,0,0
marceloaro,Marcelo Aro,PP,MG,0,0.51,1,99,99,10,2877,287.7,1,0,0,0
canzianiluisa,Luísa Canziani,PSD,PR,0,0.296,1,98,98,6,630,105,1,0,0,0
eduardodafonte,Eduardo da Fonte,PP,PE,0,0.51,1,98,98,8,2122,265.25,0,0,0,0
GiovaniFeltes1,Giovani Feltes,MDB,RS,1,0.137,1,98,98,6,973,162.16666666666666,2,1,0,0
AngelaAmin11,Angela Amin,PP,SC,0,0.51,1,97,97,19,7325,385.5263157894737,7,5,0,0
DraMarinaPeloPiaui,Dra Marina,REPUBLICANOS,PI,1,0.55,1,97,97,2,43,21.5,1,0,0,0
altineucortesrj,Altineu Côrtes,PL,RJ,0,0.493,1,96,96,9,1770,196.66666666666666,5,1,0,0
deputadojoaomarcelo,Deputado João Marcelo,MDB,MA,0,0.137,1,95,95,30,980,32.666666666666664,3,0,0,0
andredepaulaoficial,André de Paula,PSD,PE,0,0.296,1,94,94,37,3869,104.56756756756756,1,0,0,0
DelegadoAntonioFurtado,Delegado Antonio Furtado,PSL,RJ,1,0.803,1,94,94,40,8328,208.2,14,9,0,0
depjefferson,Dep Pr Jefferson Campos,PL,SP,1,0.493,1,93,93,28,19988,713.8571428571429,7,1,0,0
joaocampospsb,João Campos,REPUBLICANOS,GO,0,0.55,1,92,92,50,62470,1249.4,3,0,0,0
fernandofilhope,Fernando Filho,DEM,PE,0,0.431,1,91,91,10,1331,133.1,3,0,0,0
CacaLeaoOficial,Cacá Leão,PP,BA,1,0.51,1,89,89,4,130,32.5,0,0,0,0
jaquelinecassoloficial,Jaqueline Cassol,PP,RO,1,0.51,1,89,89,30,5872,195.73333333333332,8,4,0,0
lafayetteandrada,Lafayette Andrada,REPUBLICANOS,MG,1,0.55,1,89,89,11,1272,115.63636363636364,7,1,0,0
davidbrsoares,David Soares,DEM,SP,1,0.431,1,87,87,22,12921,587.3181818181819,8,5,0,0
Luizcarlosjr45,Luiz Carlos,PSDB,AP,0,0.157,1,86,86,5,646,129.2,0,0,0,0
flordelisCantora,Flordelis,PSD,RJ,0,0.296,1,85,85,6,3202,533.6666666666666,0,0,0,0
glaustindafokus,Glaustin da Fokus,PSC,GO,1,0.596,1,85,85,60,5600,93.33333333333333,14,3,0,0
RonaldoCarlettoOficial,Ronaldo Carletto,PP,BA,0,0.51,1,85,85,19,436,22.94736842105263,2,0,0,0
eduardobismarckce,Eduardo Bismarck,PDT,CE,0,-0.356,1,84,84,55,4609,83.8,13,3,0,0
mariarosas.oficial,Maria Rosas,REPUBLICANOS,SP,1,0.55,1,84,84,12,1865,155.41666666666666,3,0,0,0
celsosabinooficial,Celso Sabino,PSL,PA,0,0.803,1,82,82,26,4284,164.76923076923077,5,1,0,0
charlles.evangelista,Charlles Evangelista,PP,MG,1,0.51,1,82,82,87,31158,358.13793103448273,11,2,0,0
emidinhomadeira,Emidinho Madeira,PL,MG,1,0.493,1,82,82,83,42168,508.04819277108436,3,1,0,0
ChristianeYared,Christiane Yared,PP,PR,1,0.51,1,78,78,16,6853,428.3125,1,1,0,0
luistibeoficial,Luis Tibé,AVANTE,MG,0,0.455,1,77,77,9,846,94,5,1,0,0
deputadopaulofreire,Deputado Paulo Freire Costa,PL,SP,0,0.493,1,73,73,1,2016,2016,0,0,0,0
deputadolourivalgomes,Lourival Gomes,NOVO,RJ,1,0.711,1,72,72,23,3060,133.04347826086956,9,5,0,0
sergiosouzaPR,Sérgio Souza,MDB,PR,1,0.137,1,71,71,34,5526,162.52941176470588,2,1,0,0
deputadoguilhermemussi,Guilherme Mussi,PP,SP,0,0.51,1,70,70,2,215,107.5,0,0,0,0
DrFredericoMG,Dr. Frederico,PATRIOTA,MG,1,0.455,1,69,69,8,7290,911.25,4,4,0,0
BrunaFurlanDeputadaEstadual,Bruna Furlan Deputada Estadual,PSDB,SP,0,0.157,1,68,68,8,3605,450.625,2,0,0,0
depdimasfabiano.toledo,Deputado Federal Dimas Fabiano,PP,MG,1,0.51,1,68,68,10,1743,174.3,2,1,0,0
deputadoediolopes,Deputado Edio Lopes,PL,RR,0,0.493,1,68,68,3,235,78.33333333333333,0,0,0,0
deputadofederalzesilva,Deputado Federal Zé Silva,SOLIDARIEDADE,MG,0,0.19,1,67,67,29,1804,62.206896551724135,8,0,0,0
viniciuscarvalhooficial,Vinicius Carvalho,REPUBLICANOS,SP,0,0.55,1,67,67,40,4541,113.525,6,2,0,0
hugomottapb,Hugo Motta,REPUBLICANOS,PB,0,0.55,1,66,66,1,348,348,0,0,0,0
alanrickoficial,Alan Rick,DEM,AC,1,0.431,1,65,65,27,6254,231.62962962962962,7,2,1,0
depmarrecafilho,Marreca Filho,PATRIOTA,MA,0,0.455,1,65,65,8,153,19.125,0,0,0,0
gustavofruet,Gustavo Fruet,PDT,PR,0,-0.356,1,63,63,42,6579,156.64285714285714,6,0,0,0
marco.bertaiolli,Marco Bertaiolli,PSD,SP,0,0.296,1,63,63,17,6255,367.94117647058823,1,0,0,0
prpaulobengtson,Paulo Bengtson,PTB,PA,1,0.455,1,63,63,5,1198,239.6,2,1,0,0
dep.alinegurgel,Aline Gurgel,REPUBLICANOS,AM,1,0.55,1,62,62,21,1715,81.66666666666667,2,0,0,0
Priante1555,José Priante,MDB,PA,0,0.137,1,62,62,9,897,99.66666666666667,0,0,0,0
dep.expeditonetto,Expedito Netto,PSD,RO,1,0.296,1,60,60,12,1078,89.83333333333333,4,0,0,0
mario.negromontejunior,Mário Negromonte Júnior,PP,BA,0,0.51,1,60,60,7,164,23.428571428571427,2,0,0,0
vanderleimacris,Deputado Vanderlei Macris,PSDB,SP,0,0.157,1,60,60,22,17618,800.8181818181819,3,0,0,0
zevitorMG,Zé Vitor,PL,MG,1,0.493,1,59,59,1,226,226,0,0,0,0
farah.vinicius,Vinicius Farah,MDB,RJ,0,0.137,1,58,58,12,1523,126.91666666666667,3,0,0,0
depluizantonio,Luiz Antônio Corrêa,PP,RJ,0,0.51,1,55,55,11,2259,205.36363636363637,0,0,0,0
deputadomarioheringer,Dr. Mário Heringer,PDT,MG,0,-0.356,1,55,55,17,2410,141.76470588235293,0,0,0,0
emanuelpinheiromt,Emanuel Pinheiro,MDB,MT,1,0.137,1,55,55,25,18623,744.92,1,0,0,0
deputadofabioramalho4311,Fábio Ramalho,MDB,MG,0,0.137,1,53,53,5,140,28,3,0,0,0
nishimoriluiz,Luiz Nishimori,PSD,PR,1,0.296,1,51,51,4,852,213,3,0,0,0
helioleitepa,Helio Leite,DEM,NotAvailable,1,0.431,1,50,50,4,459,114.75,1,0,0,0
geninhozuliani,Eugenio José Zuliani - Geninho Zuliani,DEM,SP,0,0.431,1,48,48,18,1113,61.833333333333336,5,0,0,0
TerezaNelmaAL,Tereza Nelma,PSD,AL,0,0.296,1,47,47,13,974,74.92307692307692,4,0,0,0
cassioandrade40,Cássio Andrade,PSB,PA,0,-0.427,1,46,46,4,354,88.5,0,0,0,0
efraimfilho,Efraim Filho,DEM,PB,0,0.431,1,45,45,15,1422,94.8,1,0,0,0
antoniobritobahia,antoniobritobahia,NotAvailable,NotAvailable,0,NA,1,44,44,0,0,0,0,0,0,0
deputadoarnaldojardim,Deputado Arnaldo Jardim,CIDADANIA,SP,0,-0.014,1,44,44,25,1200,48,5,0,0,0
carlosbezerraoficial,Carlos Bezerra,MDB,MT,0,0.137,1,43,43,6,396,66,2,0,0,0
deputadojosenunes,José Nunes,PSD,BA,0,0.296,1,42,42,4,276,69,0,0,0,0
juniorferrarideputado,Júnior Ferrari,PSD,PA,1,0.296,1,42,42,12,3696,308,3,1,0,0
terezacristinams,Tereza Cristina,DEM,MS,0,0.431,1,42,42,20,13197,659.85,2,0,0,0
depalceumoreira,Alceu Moreira,MDB,RS,1,0.137,1,41,41,47,22060,469.36170212765956,8,7,1,0
flaviaperes.df,Flávia Arruda,PL,DF,0,0.493,1,41,41,12,1559,129.91666666666666,1,0,0,0
LeandreOficial,Leandre Dal Ponte,PSD,PR,1,0.296,1,41,41,8,1436,179.5,1,0,0,0
leitesidney,Sidney Leite,PSD,AM,0,0.296,1,41,41,27,9590,355.18518518518516,4,1,0,0
CarmenZanottoSC,Carmen Zanotto,CIDADANIA,SC,1,-0.014,1,40,40,20,4888,244.4,3,0,0,0
felixjunior1234,Félix Mendonça Júnior,PDT,BA,0,-0.356,1,40,40,14,415,29.642857142857142,0,0,0,0
PastorStefanoAguiar,Stefano Aguiar,PSD,MG,1,0.296,1,40,40,6,750,125,4,3,0,0
cleberverde.1010,Cleber Verde,REPUBLICANOS,MA,1,0.55,1,39,39,14,201,14.357142857142858,3,1,0,0
dulcepaganimiranda,Dulce Miranda,MDB,TO,0,0.137,1,38,38,8,635,79.375,0,0,0,0
RicardoBarrosOficial,Ricardo Barros,PP,PR,1,0.51,1,37,37,12,3179,264.9166666666667,5,1,0,0
edilaziojunior,Edilazio Júnior,PSD,MA,0,0.296,1,36,36,23,3456,150.2608695652174,5,1,0,0
francocartafina11,Franco Cartafina,PP,MG,1,0.51,1,36,36,7,1256,179.42857142857142,1,0,0,0
depandreabdon,André Abdon,PP,AM,0,0.51,1,35,35,7,840,120,2,0,0,0
juarezcostamt,Juarez Costa,MDB,MT,1,0.137,1,35,35,15,1289,85.93333333333334,4,1,0,0
RosanaValleOficial,Rosana Valle,PL,SP,1,0.493,1,35,35,52,82701,1590.4038461538462,10,4,0,0
andreferreira.pe,André Ferreira,PL,PE,1,0.493,1,34,34,8,2064,258,3,2,0,0
RodrigoAgostinhoOficial,Rodrigo Agostinho,PSB,SP,0,-0.427,1,34,34,16,7360,460,2,1,0,0
cassioandrade4011,Cássio Andrade 4011,PSB,PA,0,-0.427,1,32,32,11,715,65,2,1,0,0
franciscojrgo,Francisco Jr,PSD,GO,1,0.296,1,31,31,11,2121,192.8181818181818,2,1,0,0
deputadoricardoizar,Deputado Federal Ricardo Izar,REPUBLICANOS,SP,1,0.55,1,29,29,5,1755,351,0,0,0,0
celiosilveiradeputadogo,Deputado Célio Silveira,MDB,GO,1,0.137,1,28,28,12,1162,96.83333333333333,4,1,0,0
joaquimpassarinhooficial,Joaquim Passarinho,PL,PS,1,0.493,1,28,28,16,4407,275.4375,7,3,0,0
deputadoricardoteobaldo,Ricardo Teobaldo,PODEMOS,PE,1,NA,1,27,27,9,791,87.88888888888889,2,0,0,0
deputadasorayasantos,Soraya Santos,PL,RJ,0,0.493,1,26,26,22,1473,66.95454545454545,1,0,0,0
pedrolucasfernandesdeputadofederal,Pedro Lucas Fernandes,PTB,MA,0,0.455,1,26,26,1,18,18,0,0,0,0
olivalmarquesoficial,Deputado Olival Marques,MDB,PA,1,0.137,1,24,24,2,536,268,1,1,0,0
welitonpradodeputado,Weliton Prado,PROS,MG,1,0.19,1,24,24,10,3659,365.9,0,0,0,0
DrMauroNazif,Dr Mauro Nazif,PSB,RR,1,-0.427,1,23,23,7,868,124,0,0,0,0
heitorschuchoficial,Heitor Schuch,PSB,RS,1,-0.427,1,22,22,26,5725,220.19230769230768,7,0,0,0
herciliocoelhodinizoficial,Hercílio Coelho Diniz,MDB,MG,1,0.137,1,22,22,11,5102,463.8181818181818,3,1,0,0
PauloFoletto,Paulo Foletto,PSB,ES,0,-0.427,1,22,22,4,418,104.5,0,0,0,0
diegoandrademg,Diego Andrade,PSD,MG,1,0.296,1,21,21,14,2981,212.92857142857142,2,1,0,0
erosbiondini,Eros Biondini,PL,MG,1,0.493,1,21,21,23,96937,4214.652173913043,3,3,0,0
silviacristina.ro,Silvia Cristina,PL,RO,1,0.493,1,21,21,16,2856,178.5,4,2,0,0
depchiquinhobrazao,Dep Chiquinho Brazão,AVANTE,RJ,0,0.455,1,20,20,24,5215,217.29166666666666,4,0,0,0
DeputadoToninho,Deputado Toninho Wandscheer,PP,PR,1,0.51,1,19,19,30,3550,118.33333333333333,12,2,0,0
depafonsohamm,Afonso Hamm,PP,RS,0,0.51,1,18,18,10,5018,501.8,0,0,0,0
fernandomonteirope,Fernando Monteiro,PP,PE,0,0.51,1,18,18,5,217,43.4,1,0,0,0
drhirangoncalves,Dr. Hiran Gonçalves,PP,RR,0,0.51,1,17,17,25,8260,330.4,5,0,0,0
marcioalvino,Marcio Alvino,PL,SP,0,0.493,1,17,17,9,2944,327.1111111111111,3,0,0,0
WalterAlves1511,Walter Pereira Alves,MDB,RN,0,0.137,1,17,17,37,3872,104.64864864864865,4,0,0,0
wladimirgarotinhoo,Wladimir Garotinho,PSD,RJ,0,0.296,1,17,17,36,46507,1291.861111111111,1,0,0,0
DeputadoGeneciasNoronha,DeputadoGeneciasNoronha,NotAvailable,NotAvailable,0,NA,1,16,16,0,0,0,0,0,0,0
VicentinhoJr,Vicentinho Júnior,PP,TO,0,0.51,1,16,16,19,372,19.57894736842105,4,0,0,0
amigoneyleprevost,Ney Leprevost,PSD,PR,0,0.296,1,15,15,57,13695,240.26315789473685,11,1,0,0
dep.eliborges,Eli Borges,PL,TO,1,0.493,1,15,15,8,641,80.125,3,2,0,0
andrefufuca,André Fufuca,PP,MA,0,0.51,1,14,14,2,304,152,1,0,0,0
joseharoldocathedral,Zé Haroldo Cathedral,PSD,RR,1,0.296,1,14,14,10,517,51.7,1,0,0,0
RobertoPessoaOficial,Roberto Pessoa,PSDB,SP,0,0.157,1,14,14,11,2032,184.72727272727272,1,0,0,0
deputadofederaleduardobarbosa,Eduardo Barbosa,PSDB,MG,0,0.157,1,13,13,9,691,76.77777777777777,0,0,0,0
marcelonilodep,Deputado Marcelo Nilo,REPUBLICANOS,BA,0,0.55,1,13,13,15,737,49.13333333333333,3,0,0,0
OsiresDamaso,Osires Damaso,PSC,TO,1,0.596,1,13,13,13,400,30.76923076923077,4,1,0,0
GelsonAzevedoRJ,Gelson Azevedo,PL,RJ,0,0.493,1,12,12,10,1164,116.4,2,1,0,0
lucasvergiliogo,Lucas Vergilio,SOLIDARIEDADE,GO,0,0.19,1,11,11,4,355,88.75,1,0,0,0
luizaogoulartpr,Luizão Goulart,SOLIDARIEDADE,PR,0,0.19,1,11,11,28,10961,391.4642857142857,8,1,0,0
dep.ledasadala,Leda Sadala,PP,AP,0,0.51,1,10,10,9,2015,223.88888888888889,1,1,0,0
geovaniadesaa,Geovania de Sá,PSDB,SC,1,0.157,1,10,10,13,4733,364.0769230769231,3,1,0,0
BenesLeocadioRN,Benes Leocádio,REPUBLICANOS,RN,1,0.55,1,9,9,17,1838,108.11764705882354,0,0,0,0
BetoPereiraMS,Beto Pereira,PSDB,MS,0,0.157,1,9,9,3,517,172.33333333333334,1,0,0,0
DepJhonatanJesus,Jhonatan de Jesus,REPUBLICANOS,RR,0,0.55,1,9,9,10,433,43.3,3,1,0,0
eduardobraide,Eduardo Braide,PSD,MA,0,0.296,1,9,9,9,7499,833.2222222222222,2,0,0,0
baleia.rossi,Baleia Rossi,MDB,SP,0,0.137,1,8,8,18,5872,326.22222222222223,6,1,0,0
DepMauricioRS,Deputado Maurício Dziedricki,PODEMOS,RS,1,NA,1,7,7,15,4848,323.2,1,1,0,0
DomingosNetoCeara,Domingos Neto,PSD,CE,0,0.296,1,7,7,6,334,55.666666666666664,2,0,0,0
danielacarneirooficial,Daniela Carneiro,MDB,RJ,0,0.137,1,6,6,19,16450,865.7894736842105,3,0,0,0
elmarnascimento,Elmar Nascimento,DEM,BA,0,0.431,1,6,6,24,1789,74.54166666666667,1,0,0,0
covatti.filho,Covatti Filho,PP,RS,0,0.51,1,5,5,15,21423,1428.2,4,3,0,0
depfederaltiagodimas,depfederaltiagodimas,NotAvailable,NotAvailable,0,NA,1,4,4,0,0,0,0,0,0,0
deputadonivaldoalbuquerque,Deputado Nivaldo Albuquerque,REPUBLICANOS,AL,1,0.55,1,4,4,2,142,71,0,0,0,0
deputadosergiotoledo,Sérgio Toledo,PV,AL,0,-0.069,1,4,4,2,82,41,0,0,0,0
fernandogiacobo,Fernando Giacobo,PL,PR,0,0.493,1,4,4,19,2670,140.52631578947367,10,2,0,0
GutembergReisOficial,Gutemberg Reis,MDB,RS,1,0.137,1,4,4,21,3381,161,5,2,0,0
juninhodopneu01,Juninho Do Pneu,DEM,RJ,0,0.431,1,4,4,22,4969,225.86363636363637,4,0,0,0
albuquerque.aj,AJ Albuquerque,PP,CE,0,0.51,1,3,3,4,730,182.5,1,0,0,0
danieltrzeciak45,Daniel Trzeciak,PSDB,RS,1,0.157,1,3,3,17,7144,420.2352941176471,2,1,0,0
julianlemospb,Julian Lemos,PSL,PB,1,0.803,1,3,3,33,5155,156.21212121212122,1,1,0,0
ricardozguidi,Ricardo Guidi,PSD,SC,1,0.296,1,3,3,5,3044,608.8,0,0,0,0
DeputadoNilsonPinto,Nilson Pinto,PSDB,PA,0,0.157,1,2,2,5,507,101.4,3,1,0,0
gustinhoribeiro,Gustinho Ribeiro,REPUBLICANOS,SE,0,0.55,1,2,2,4,130,32.5,1,0,0,0
