community_number,n_members,n_wolves,Q1_posts,Q2_posts,Q3_posts,top_domains,n_domains,top_hashtags,n_hashtags,top_terms,n_posts,total_engagement,mean_engagement
11,1,0,1,0,0,boscosaraiva; instagram; acritica; band; bncamazonas; bit.ly; manaus.am.gov.br; portalprestacaodecontasam; radiopeaobrasil; redacaoam; chumbogrossomanaus; portaldoholanda; solidariedade; veja; google,0.9999999999999999,historia; curiosidade; cdeics; zonafrancademanaus; cultura; seriedade; camarafederal; compromisso; biografia; desenvolvimentoeconomico; zfm; servicos; deputadoestadual; industria; comercio,0.9999999999999994,play; apertar; manauara; uatum; conomico; deputadoestadual; samba; fajardo; localizar; prosamim; regularizacao; amazonia; industrial; morro; icolau; fundiario; polo; atta; omar; seculo; borracha; reuni; igarapes; abba; fundar; cdeics; nicolau; aureo; negro; predio; solimoes; apeli; idney; estrinho; manauar; suframa; lfredo; teatro; batepapo; fluvial,2324,208953,89.91092943201377
12,1,0,2,0,0,bezerra1515; araguaianoticia; instagram; coxipodoouro; diretodebrasilia.net.br; midiahoje; olhardireto; exame; veja; bbc; extra.globo; 019agora; 15binao; 180graus; 18horas,1,sociedade; domesticas; quemsoueu; novabrasilandia; varzeagrande; coronavirus; informacao; luto; partiu; agriculturafamiliar; emendas; populacao; advogadas; aguaboa; novomundo,0.9999999999999998,vote; tete; projetodelei; mama; domestica; ufmt; azenilda; coopernova; kalilbaracat; cuiabana; casaldaliga; tremt; amer; ascalheira; canabrava; cascalheira; egurodesemprego; usucapiao; bugr; mauromendesoficial; oabmt; doeste; russi; auro; federa; bacano; carteira; domestico; visoprevio; tata; canto; aplicativo; bugres; sinfro; seio; reuni; plastica; pavimentacao; multa; pista,528,29632,56.121212121212125
13,8,1,28,14,0,domingossavio; josemario; christinoaureo; deputadosergiosouza; youtube; google; veja; arnaldojardim; portaltanosite; pedrolupion; estadao; zevitor; blogdomarcosjunior; fpagropecuaria; folha,8,agro; agricultura; agropecuaria; campo; produtorrural; pecuaria; maisacao; sustentabilidade; agronegocio; rural; meioambiente; economia; brasilacimadetudo; fpa; agronomia,7.999999999999995,agro; agropecuaria; pecuaria; agropecuario; camaradeputado; safra; sustentavel; ronaldocaiar; ministra; agricola; fpagro; agronegocio; cooperativa; tereza; faeg; propriedade; triangulo; eiller; faep; cooperativismo; agroindustrial; sindicato; cadeia; ocepar; regularizacao; sucroenergetico; embrapa; inovacao; mapa; fabriciano; sustentabilidade; pavimentacao; zema; sistemacna; carbono; cooperativo; diretoria; uvino; freper; soja,21046,3567334,169.50175805378694
14,1,0,4,3,0,agricultura.rs.gov.br; gauchazh.clicrbs; estado.rs.gov.br; expointer.rs.gov.br; radioclubfm.net; jornaldocomercio; veja; revistagloborural.globo; globoplay.globo; band; cavalgadanataldobem; ecoregional; informativo; tuaradio.link; g1.globo,1.0000000000000002,trabalhoderesultado; expointer2019; oagronaopodeparar; expodireto; expointer; fundacaomiltoncampos; cavalocrioulo; emater; agricultura; avancar; agriculturafamiliar; eleicoes2020; febreaftosa; estiagem; agro,1.0000000000000002,expointer; pecuaria; aftoso; aftosa; agro; ematerrsascar; estiagem; status; suinocultura; ilvana; febre; safra; irrigacao; reshare; agroindustria; milho; arroio; eduardoleite45; ematerrs; this; irga; suino; emater; agropecuaria; ministra; agronegocio; vitivinicolar; colheita; expodireto; pavimentacao; trocatroca; semente; cotrijal; arroz; soja; forrageiro; exposicoe; naometoque; estphalen; gafanhoto,1803,593045,328.92124237382143
15,1,0,2,1,0,daniel45; veja; estado.rs.gov.br; gauchazh.clicrbs; globoplay.globo; pelotas; diariopopular; ufpel.edu.br; jornaltradicao; psdbnacamara; google; gazetadopovo; twitter; ebc; youtube,0.9999999999999998,duplicacaoja; infraestrutura; juntossomosmais; br116; vacinacaoja; pedagio; prisaoemsegundainstancia; brigadamilitar; pinheiromachado; santavitoriadopalmar; previaspsdb; maisturismo; prestacaodecontas; 70anos; diadoorgulholgbtqia,1.0000000000000002,ucian; pedagio; duplicacao; pelotense; ufpel; doceira; requalificacao; lucian; arroio; expofeira; auxiliomudanca; ourenco; brigada; doceiro; tarifa; ifsul; fenadoce; palmar; padel; pavimentacao; avenida; requalificar; duplicar; ssumpcao; ecosul; timemania; hemocentro; ascarenhas; doce; ferrador; ederaldaniel; ranking; ucpel; dnit; theatro; iluminacao; contorno; capao; mobilizacao; fragata,1472,633071,430.0754076086956
16,2,0,3,0,0,hearthis.at; depeduardocosta.blogspot; reportermaceio; ptbnacamara; ptb; exame; soundcloud; veja; sbt; folha; gazetadopovo; cartacapital; oliberal; oestadonet; fapesp.br,1.9999999999999998,meupara; credibilidade; desenvolvimento; compromisso; confianca; boravacinar; pl399sim; canabidiol; medicos; revalida; respeito; previdencia; reforma; mp890; funasa,0.9999999999999991,embalo; abatedouro; ponciano; potro; umnovoptb; cannabis; girau; funasa; mangalarga; cauc; razil; arma; imboteua; sertanejo; auxilioreclusao; peixeboi; acessoa; bucal; cooperativa; eletrificacao; implante; isten; saneamento; raimundao; pecuarista; marisqueira; fogo; helder; outubrodia; euclide; acompanhadade; administrativoso; arbinhas; aremedio; dedepressao; diversosmunicipio; dofrio; moringa; nessaluta; nosdio,2522,519972,206.1744647105472
17,1,0,0,0,0,bilacpinto; hojeemdia; otempo; twitter; youtube; cnn; cnnbrasil; extra.globo; 019agora; 15binao; 180graus; 18horas; 1news; 24h; 24horas,1.0000000000000002,NA,0,prezar; zema; apucai; romeu; santarritense; pouso; reuner; ciente; ander; patrus; wander; jeffinho; despedir; sapucai; compromissar; bemestar; hristian; figura; ilustre; municipalidade; viceprefeito; saudoso; pudessemos; regressar; rafael; gostinho; dalmo; libanio; consternacao; unifei; falecimento; acheco; conterraneo; formador; odrigo; brilhante; iemg; adalto; jefinho; anastasia,429,26359,61.442890442890445
18,1,0,1,0,0,NA,0,segueolider; covid; vacina; mascara; pandemia; fiqueemcasa; mandatoemacao; cuidados; governofederal; bomdescanso; ministeriodasaude; covid19; vacinometro; olimpiadas; 33anos,0.9999999999999994,aldigueri; elizeu; nteiro; exprefeito; emancipacao; lavia; romeu; camilosantanaoficial; reuni; areninha; ldigueri; municipe; heltonluis; quila; deputadonizocosta; divaldosoar; paroco; solenidade; amilo; bela; drjuniorprefeito; ericoacoara; vandroleitao; senadorcidgomes; receptividade; jijoca; suplente; felipepinheiroitapipoca; residencia; fontenele; depsergioaguiar; localidade; leison; viceprefeito; djaniro; edilson; liderancas; coco; exviceprefeito; evandroleitao,1374,84997,61.86098981077147
19,1,0,0,0,0,amhoje; bncamazonas; exame; youtube; veja; glo.bo; extra.globo; folha; 019agora; 15binao; 180graus; 18horas; 1news; 24h; 24horas,1,campanhapolitica; novaolindadonorte; faltam2dias; 2deoutubro; benjaminconstant; interior; 20dias; riopretodaeva; trends; ifam; 128anos; votar; 5desetembro; eleicoes22; campanhaeleitoral,0.9999999999999998,ifam; belarmino; constant; estadio; gean; wilson; boca; solimoes; desportista; exprefeito; normar; calha; enjamin; seixa; licitacao; glenio; fnde; novolindense; adenilson; dama; ermeguy; belao; constantr; calhar; djuto; silvinita; convivencia; barros; amazonia; reitor; orla; pleito; iluminacao; jocione; benjamin; thome; ocione; denilson; interparlamentar; bermeguy,711,177357,249.44725738396625
20,2,0,2,0,0,es1; seag.es.gov.br; veja; jornalfolha1; perolacapixaba; portaljornaldonorte; incaper.es.gov.br; agenciacongresso; agazeta; esfala; redeoc; psbnacamara; tconline; eshoje; gazetaonline,2.0000000000000004,agriculturafamiliar; saomateus; cafeicultura; pmes; afonsoclaudio; santateresa; vendanovadoimigrante; cachoeirodeitapemirim; ifes; governadorlindenberg; saogabrieldapalha; governofederal; agroturismo; vilavalerio; vilavelha,2.0000000000000013,seag; casagrande; incaper; asagrandees; enato; asagrande; conilon; agricola; casagrandees; dialogar; lindenberg; cafes; colatinense; pavimentacao; ateus; alcamento; agroturismo; idaf; ornamental; cachoeiro; colheita; pesca; cafeicultura; venecia; etiba; arabico; duplicacao; corrego; teresa; secador; contorno; foletto; gutim; valerio; aretto; cafeicultor; vila; capuaba; finde; baunilha,3434,299520,87.22189866045429
21,2,0,12,2,0,prosnacamara; deputadotoninho; camara.leg.br; pros; selesnafes; gazetadopovo; alcinea; oantagonista; diariodoamapa; aen.pr.gov.br; exame; veja; youtube; extra.globo; instagram,1.9999999999999998,pros; laranjaldojari; notadepesar; saojosedospinhais; dialogo; otrabalhonaopara; saomateusdosul; agenda; luto; segurancanotransito; saojoaodotriunfo; filho; maioamarelo; cerroazul; 21deabril,1.9999999999999993,prosap; lisson; alentino; fazenda; alisson; valentino; darianny; viabilizacao; letnar; repouso; etti; cortesia; pagao; miraldo; pavimentacao; bailique; asso; ratinho; climatizacao; sidnei; unifap; falecimento; ardanha; basso; alcolumbre; confortar; armitao; reunido; bonificacao; davi; condolencia; agari; macapaenses; litoral; mapari; cerro; pioneiro; gabrielly; transferencia; luany,4760,384302,80.73571428571428
22,1,0,0,0,0,NA,0,otrabalhovaicontinuar; pandemia; municipio; laveasmaos; covid; juntossomosmaisfortes; estamosjuntos; amigos; soumunicipalista; aquietrabalho; desenvolvimento; votecerto; saudeemprimeirolugar; vidas; determinacao,1.0000000000000002,euresoficial; ruicostaoficial; cassiocursino; ottoalencar; djalmanh; rejinhos; jeronimorodriguesba; pedritocruzz; neve; exprefeito; depvitorbonfim; dnocs; atiro; govba; eduardossalles; satiro; nelsonlealoficial; liderancas; marcusbfcavalcantir; amelinho; icrorregiao; fabiovboa; chocar; ramalho; conder; asfaltico; pavimentacao; depnelsonleal; marcusbfcavalcanti; olcci; sitio; emancipacao; taboca; seinfra; arcel; perfuratriz; tavinho; licenciar; nelsonleal11; vote,624,27011,43.28685897435897
23,1,0,0,0,0,NA,0,boaviagem; novooriente; 65anos; luto; saopedro; festajunina; bancadadoceara; emoracao; 8demaio; amominhafamilia; solidariedadenacamara; padroeirodoceara; natal2022; saojoao; datamagna,1,asfaltico; romulo; pavimentacao; emancipacao; amilo; molhado; trafegar; cavalheiro; nenen; ertulino; concluido; juntome; inhamum; oiticica; molhar; vila; viagem; melhoramento; ntao; terraplanagem; areninha; undo; abatedouro; papai; riacho; omulo; poco; trajeto; josepadroeiro; egis; nesio; ladeira; hara; picarramento; regis; cercar; renasca; venturoso; abolicao; localidade,444,333115,750.259009009009
24,1,0,1,0,0,informebaiano; aratuonline; nordesteusou; vilacanaria; mulhercontemporanea; classepolitica; bnews; catarse.me; poder360; g1.globo; exame; veja; 019agora; 15binao; 180graus,0.9999999999999999,favela; pelopovo; comissaodecultura; deputadodopovo; saosebastiaodopasse; periferia; comissaodeturismo; projetodelei; santabarbara; feiradesantana; ameliarodrigues; serradoramalho; irmadulce; bomjesusdalapa; deusnocomando,1.0000000000000002,cima; favela; nario; prefsalvador; avela; grandao; arrastar; brunoreisba; cena; jesus; gueto; galera; limpeza; acmnetooficial; jario; storie; capinacao; fechadao; arotinho; retiro; limpurb; parada; estourar; levarmos; desinfeccao; lazer; insta; iluminacao; periferia; canario; suburbio; fazenda; gracioso; cassange; acmneto; cerol; cont; tente; levare; aloo,728,93840,128.9010989010989
25,1,0,0,0,0,NA,0,euclidesdacunha; feiradesantana; novasoure; montesanto; barradochoca; assessoria; campoformoso; tmj; correria; santabarbara; sosbahia; governodoestado; coronavirus; otto; rafaeljambeiro,0.9999999999999998,euclide; nenar; nininho; jailma; edifrancio; cassinho; coelba; exprefeito; povoado; emancipacao; lulinha; otto; cerb; enezes; onte; embasa; ba220; zezao; abriel; exprefeita; ottoalencar; barbara; cici; assinho; laerte; cota; iphan; bendego; valdemir; gabriel; alencar; nena; euclidense; candinho; irmino; attos; dantas; igreja; vaqueiro; agricola,969,103572,106.88544891640866
26,1,0,0,0,0,NA,0,NA,0,sepse; crematorio; septico; velorio; saguao; pace; dorr; tina; abdominal; caju; alerj; dejaneiro; coco; cemiterio; choque; despedida; interrupcao; tropa; internado; voar; apresentador; seguira; falecer; comunicar; palacio; a100; a120; a2010; a2018; a2019; a2020; a2030; a350; a359; a434; a490; aabb; aabertura; aaberturar; aabrir,9,4352,483.55555555555554
27,1,0,4,0,0,edmilsonpsol; agenciabelem; outline; diarioonline; noticias.uol; folha; ed50; g1.globo; veja; revistaforum; oliberal; theintercept; cartacapital; estadao; oglobo.globo,1.0000000000000013,ed50; agorae50; borabelem; amazonia; covid19; eciriooutravez; desmatamento; lulapresidente13; meioambiente; educacao; participacaopopular; direitosindigenas; povosindigenas; corona; rendaemergencial,1,icoaraci; osqueiro; kamila; uama; ufpa; outeiro; vacinar; indigena; uepa; amazonia; avenida; prefeiturabelem; carananduba; mangueirao; drivethru; cabano; cacela; cirio; travesso; venida; unama; semec; marambaia; angueirinho; guama; juruna; ilha; selado; indigeno; visconde; acio; alcir; unifamaz; macrodrenagem; semob; negro; macio; sesma; tapana; amazonico,5339,4692326,878.8773178497846
28,1,0,4,1,0,faustopinato; regiaonoroeste; band; oantagonista; poder360; folha; estadao; progressistas; oextra.net; jovempan; correiobraziliense; g1.globo; veja; cnnbrasil; glo.bo,1.0000000000000004,etica; transparencia; estamosjuntos; governonaarea; equilibrio; juntossomosmaisfortes; compromissocomasaude; brasilchina; saojosedoriopreto; brasilcontraocoronavirus; agronegocio; todospelasvacinas; brdomar; brics; renda,1.0000000000000002,rics; doeste; brasilchina; china; dirce; pinatto; visona; hina; chins; duran; arcia; viceprefeito; naconta; palhares; recapeamento; preto; hickmann; gestal; palhar; custeio; vadao; chines; juninho; venceslau; alentim; prudente; avcc; peao; inping; orge; dilador; agro; pignatari; confortar; inubia; arcio; cooperacao; carne; aracangua; yang,3629,553895,152.63020115734363
29,1,0,2,1,0,franciscojr; psdcamara; jornalopcao; google; camara.leg.br; emaisgoias; psd; opopular; extranewsgo; veja; diariodegoias; youtube; sagresonline; rccbrasil; radiobandeirantesgoiania,0.9999999999999999,atuacao; frenteparlamentarcatolica; cidadesinteligentes; rcc; cedes; senadorcanedo; cancaonova; devocao; vamosjuntos; renovacao; belavistadegoias; prefeituradegoiania; vidasim; catolicos; bancadagoiana,0.9999999999999998,padre; catolico; cede; beato; vanderlan; eleno; carismatica; inteligente; oracao; canedo; paroquia; goianiense; psdgo; missa; razil; iondini; eirelles; arcebispo; cottolengo; padremarco; renovacao; destinacao; filantropico; chis; fiquei; terapeutico; estrategico; isericordia; ashington; ilmar; igreja; pellozo; vilmarrocho; santuario; reunido; livro; catolica; lissauer; aborto; caiar,2044,176861,86.52690802348337
30,1,0,0,0,0,NA,0,espiritualidade; relacionamento; marketing; terapia; frases; metas; resiliencia; positividade; atitude; sonhos; sabedoria; negocios; empreendedor; conhecimento; crescimento,1.0000000000000002,orator; oratoria; metamorfose; adepta; timidez; eloquente; tecnica; compacto; timer; convencimento; apresentarer; treinamento; mergulho; expressar; percorrer; decisoe; extraordinario; enriquecedor; parceir; relacionado; oral; persistencia; certificacao; perpetuar; colheita; linguagem; disseminar; inspirador; restrito; empreender; habilitar; apresentacoe; emissora; emocional; habilidade; coracoes; indispensavel; prevalecer; largo; precioso,8,78,9.75
31,1,0,0,0,0,hugomotta; cnn; patosonline; pombal.pb.gov.br; maispb; prb10; jota.info; saude.gov.br; youtube; spotify; uol; g1.globo; r7; jovempan; cnnbrasil,1.0000000000000002,aniversariodacidade; pecdosprecatorios; educacaonafrente; lideranca; princesaisabel; auxiliobrasil; santaluzia; eleicoes2020; joaopessoa; saobento; dialogando; coronavirus; covid19; olympics; bpc,1,naborwanderley; republicanos10pb; nabor; emancipacao; joaoazevedolim; patoense; isabel; garrote; aniversariante; verissinho; cacimba; uzia; pavimentacao; precatorio; paola; tigre; franciscamottapb; acude; campina; cariri; prosperidade; ventura; adrianogaldino1; carinhoso; pesca; curral; uassuna; dialogar; marceloqueiroga; tavarenses; aniversariar; republicanospb; viceprefeito; dagua; vulnerabilidade; fnde; exprefeito; espinho; fedfral; confortar,1479,182282,123.24678837052062
32,1,0,0,0,0,NA,0,mirandadonorte; 01demaio; 02dejulho; 02deoutubro; 02outforabolsonaro; 05dejunho; 07desetembro; 08demarco; 1000dias; 1000diasdemandato; 1000diassemjustica; 1000diassemmarielle; 1000diassemrespostas; 100anos; 100anospaulofreire,1,ederaljunior; pesare; ifma; falecimento; comando; negao; extase; dordeputar; mirandense; ariquinha; conal; sofrencia; amigosdeputar; deculturar; esticar; trilha; joacy; guabiraba; confortar; jonas; rally; dofalecimento; solidarizo; primo; maezinha; puderam; armandinho; sacoder; pecuarista; lobao; adjacencia; assessoriar; chover; partida; adeus; anosum; cariongo; entequerido; familiaos; familiapelo,61,3259,53.42622950819672
33,1,0,0,0,0,cearanoticias.net.br; maisceara; seuamigoguru; cn7; exame; diariodonordeste; veja; opovo; globoplay.globo; glo.bo; g1.globo; folha; 019agora; 15binao; 180graus,1,novarussas; tmj; obrasinacabadas; estagiovisita; agoraeela; bnb; bancodonordeste; reformadaprevidencia; forcabrasil; onibusescolar; novooriente; microempreendedores; revalida; dnocs; comissaoexterna,0.9999999999999989,acilon; giordanna; novarussense; earabr; liberal; amilo; bruno; barreto; plce; taboso; acude; reunido; edrosa; inacabar; viceprefeito; areninha; anuidade; down; dnocs; pavimentacao; superintendente; ichele; urgel; maezinha; emancipacao; aquirazense; carlomano; wilamar; yury; marcondes; sindrome; avio; cariri; ministra; picarramento; salarioeducacao; monsenhor; cicero; arta; makerepost,821,187740,228.6723507917174
34,1,0,8,1,0,lizianebayer; radios; camara.leg.br; expansao.co; gauchazh.clicrbs; reporterbrasilia; portaldecamaqua; veja; francianebayer; google; exame; republicanos10; folha; osul; atmosferaonline,0.9999999999999993,pelavida; mandatofederal; mandato; missao; compromisso; naestrada; vamosjuntos; mulheresnapolitica; ministerio; pelafamilia; agoraefederal; emendasparlamentares; emendaparlamentar; juntospelavida; agendaembrasilia,0.9999999999999997,ranciane; franciane; assessoria; iigd; suicidio; assessorio; assessoriar; kisuco; automutilacao; elaine; live; evangelicar; dialogar; mana; igreja; assessor; pedone; viceprefeito; reunido; seguridade; comitiva; arroio; pastor; ourao; renal; feminino; iberoamericano; assessora; mama; ichelle; disque; oficio; leopoldo; culto; cristo; omano; card; sexual; missionario; arques,4105,485719,118.3237515225335
35,1,0,5,1,0,NA,0,avantebrasil; emendaparlamentar; projetodelei; pandemia; coronavirus; arthurlirapresidente; homenagem; codevasf; reformapolitica; honraria; eleicoesmunicipais; eleicoes2020; minascomlula; bomdespacho; prevencao,1.0000000000000004,arlensantiagooficial; avelar; isidorio; vales; strar; codevasf; matia; suacui; conego; liderancas; trator; viatura; arlen; viceprefeito; arador; exprefeito; play; grade; orja; caminhao; thialu; reuni; vantemg; pipa; teofilo; compactador; salvadorbahia; abio; patrulhamento; aradora; valdeci; marceloaro; otoni; codevasfr; inmetro; belohorizontino; pastor; vale; indaia; serranamg,696,123705,177.73706896551724
36,1,0,2,2,1,portalpovo; prosnacamara; gazetanewspr; 24horas; portalbocaaberta; veja; folha; exame; gazetadopovo; 24h; correiopioneiro; istoeparana; portalcambe; vejaparana; blogdotupan,1.0000000000000002,NA,0,estasempre; londrinense; bijuteria; ponta; pedagio; bambu; elinati; perfume; cmtu; domingao; estalar; irandola; carrancudo; rasgar; usao; vergonha; prender; precoo; netinha; iptu; taroba; rabo; saudeobrigar; ratinho; personalizar; busao; camiseta; bandido; dormir; banheiro; lombo; maquiagem; cassar; vila; aposentadoria; resto; utina; dizo; fardamento; toxicologico,1766,11127588,6301.012457531144
