Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
delegadomarcelofreitas	depdanielfreitas	Undirected	0.5409277187835468	0.724094717185078	0.00548007105812364	0	0.8620084677861753	0.8924109353136769	0.0013507833222640478	0	0.10623828136405898	2	0.8924109353136769
ErikaKokay	PauloTeixeira13	Undirected	0.5363102413366543	0.5585148712080266	0.7627142460629899	0.042737384317068854	0.8486016472094324	0.69426838940092	0.18962015820347203	0.01062504026538913	0.10548641213021893	4	0.69426838940092
IvanValentePSOL	samia.bomfim.psol	Undirected	0.5298725269166067	0.5661244180089516	0.8268494134488332	0.09373638715137338	0.44567212245917126	0.7122774997769107	0.20806247325443133	0.023587154114679095	0.05607287285397893	4	0.7122774997769107
depchinaglia	ErikaKokay	Undirected	0.519705295958111	0.6020467982314843	0.6459902457745529	0.04361866021585118	0.39589364507601377	0.7722925574856435	0.16573245152553295	0.011190614002483158	0.050784376986340266	4	0.7722925574856435
ChrisTonietto	diegogarciapr	Undirected	0.5159041331357815	0.6609455243701278	0.10401708410311078	0	0.9210725851292225	0.8540934667490153	0.026882794023732413	0	0.11902373922725215	3	0.8540934667490153
gleisi.hoffmann	PauloTeixeira13	Undirected	0.5129948522479775	0.562902967160963	0.5642685728653294	0.12956893309431974	0.6782181001907333	0.7315251666357339	0.14665997014529278	0.033676473887028976	0.08813838933194444	4	0.7315251666357339
fernandapsol	samia.bomfim.psol	Undirected	0.509506569005292	0.47948625764744013	0.8809781206820706	0.32268771612466585	0.44040428499150686	0.62738642550254	0.23054413145958091	0.08444450265012232	0.05762494038775681	4	0.62738642550254
edilaziojunior	VicentinhoJr	Undirected	0.5076392600110642	0.6815611143762604	0.004807226497613758	0	0.7893633034081318	0.8950727653352443	0.0012626358587812883	0	0.10366459880597459	2	0.8950727653352443
bohngass13	DeputadaMariaDoRosario	Undirected	0.5067617407607965	0.5573606851638547	0.5919806146813517	0.11528980931945992	0.613278411771777	0.733231734407172	0.155755145417415	0.030333731494509023	0.08067938868090398	4	0.733231734407172
deputadohenriquefontana	gleisi.hoffmann	Undirected	0.5030794901929008	0.580165951172426	0.3972824493966865	0.13780435376953426	0.674359234836809	0.7688194576036314	0.10529348599081298	0.036522883946019366	0.0893641724595362	4	0.7688194576036314
deputadodavitoria	juniorferrarideputado	Undirected	0.5007927872995306	0.5391873466606926	0.9801336882804578	0	0.15975096632511637	0.7177783710613465	0.26095521957380674	0	0.021266409364846712	3	0.7177783710613465
helioleitepa	OsiresDamaso	Undirected	0.49911257626937394	0.5631413260797877	0.8647863767271152	0	0.12570262978850102	0.7521901241719826	0.2310197252333937	0	0.01679015059462371	3	0.7521901241719826
ErikaKokay	IvanValentePSOL	Undirected	0.4987932960773709	0.5034580425742015	0.8189662956430666	0.07133208139350325	0.6667222613454091	0.6729013755577914	0.21891935385756311	0.019067907007966546	0.08911136357667883	4	0.6729013755577914
leurlomantojr	VicentinhoJr	Undirected	0.4884712491001985	0.6389419956384239	0.011341626368953925	0	0.9149655273808301	0.8720294822065155	0.003095815469138616	0	0.12487470232434585	2	0.8720294822065155
depchinaglia	DeputadaMariaDoRosario	Undirected	0.4827995981158904	0.5170308354001724	0.6099317288669068	0.09271219626325077	0.6663977674763175	0.7139343631296411	0.16844303688932782	0.025604052316270096	0.09201854766476096	4	0.7139343631296411
dep.zarattini	ErikaKokay	Undirected	0.48259929547227576	0.5397582255758331	0.7355102458928231	0.09274777915203372	0.18489112623609252	0.7456264864589454	0.20320798995311326	0.025624510167389824	0.025541013420551654	4	0.7456264864589454
cassioandrade40	diegoandrademg	Undirected	0.4800250618847924	0.624325923664624	1.2935186690881284e-4	0	0.9568579878918269	0.867074066526502	3.5929198196699634e-5	0	0.13289000427530123	2	0.867074066526502
ClarissaGarotinhoRJ	wladimirgarotinhoo	Undirected	0.4763942394072471	0.48369328334164086	0.9017833280447859	0	0.5054141016027262	0.6768809574516484	0.25239133290579624	0	0.07072770964255529	3	0.6768809574516484
carlosveraspt	ErikaKokay	Undirected	0.4749578886679005	0.4666559606002778	0.8647274109226806	0	0.7283539021703684	0.6550138047102705	0.2427520225980327	0	0.10223417269169692	3	0.6550138047102705
DeputadaMariaDoRosario	deputadomarcon	Undirected	0.47445009000686	0.458663868810691	0.8469903178632283	0.0529648990186217	0.7302022282322905	0.6444848867792173	0.2380272335497521	0.014884572022557985	0.10260330764847259	4	0.6444848867792173
afonsoflorence13	ErikaKokay	Undirected	0.47435977793339407	0.487715669431995	0.7500093893001589	0.08770580193070296	0.5628095922192375	0.6854370769753252	0.21081309284348568	0.024652399862063606	0.07909743031912554	4	0.6854370769753252
deputadohenriquefontana	PauloTeixeira13	Undirected	0.46830927655790144	0.5579730865158967	0.3496881175028346	0.05494713880611758	0.6356377705916496	0.7943085398849085	0.09956045004362962	0.015644117127035374	0.09048689294442648	4	0.7943085398849085
DeputadaMariaDoRosario	PauloTeixeira13	Undirected	0.46785099958304277	0.4936639391743228	0.7073376726488642	0.04658411769799663	0.5732820213086935	0.703448946515429	0.20158488444091707	0.013276055194071967	0.08169011384958214	4	0.703448946515429
afonsoflorence13	deputadowaldenorpereira	Undirected	0.4659333598355989	0.5048899489607832	0.6457075020516725	0	0.6486859038228062	0.7224065248857761	0.18477821299867306	0	0.09281526211555091	3	0.7224065248857761
IvanValentePSOL	PauloTeixeira13	Undirected	0.45845321058600086	0.46984884460709275	0.683933847165695	0.058793398263975546	0.6928552218597442	0.683237800147625	0.19891054859345605	0.017099061774504768	0.100752589484414	4	0.683237800147625
canzianiluisa	efraimfilho	Undirected	0.45734290848460746	0.5022291760761327	0.7625797526056264	0	0.312692361296532	0.7320971737089712	0.22232180375185362	0	0.04558102253917513	3	0.7320971737089712
fernandapsol	IvanValentePSOL	Undirected	0.45718283421330813	0.4451881688771901	0.8378071618551819	0.09406443366863343	0.5421176333800909	0.6491759759429613	0.24433905479611995	0.02743306080319592	0.07905190845772286	4	0.6491759759429613
depjorgesolla	deputadohenriquefontana	Undirected	0.45671872397190433	0.5228751265336411	0.2668761336445714	0.12674459770128804	0.8347881315504351	0.7632343483919386	0.07791115760809451	0.03700150400346769	0.1218529899964992	4	0.7632343483919386
dep.zarattini	PauloTeixeira13	Undirected	0.4512220977963924	0.5200368118257446	0.6348574978100672	0.059456962232626365	0.17933442860305288	0.7683382741602103	0.1875964559095501	0.017569163839860073	0.026496106090379615	4	0.7683382741602103
DeputadaMariaDoRosario	fernandapsol	Undirected	0.44971236622700633	0.41703256084004603	0.8662778430117614	0.08189702268785912	0.6790101536053935	0.6182211744792386	0.25683908443661535	0.024281304774118377	0.10065843631002755	4	0.6182211744792386
BenesLeocadioRN	VicentinhoJr	Undirected	0.4496806292616697	0.38688201905164094	0.9584929314848353	0	0.9594033854389659	0.5735656135731445	0.2841996057093777	0	0.1422347807174779	3	0.5735656135731445
ErikaKokay	guimaraes13pt	Undirected	0.44927230526403317	0.4438061942205531	0.7036234762654929	0.038490017945975015	0.8167956483320307	0.6585556079918055	0.20881871061901014	0.011422921761849171	0.1212027596273352	4	0.6585556079918055
ErikaKokay	jfmargarida	Undirected	0.4471087710513778	0.4659190805368816	0.7522520911750997	0.0816496580927731	0.37963726186610514	0.6947139946002718	0.22433082354320666	0.0243489320360155	0.05660624982050591	4	0.6947139946002718
dep.zarattini	DeputadaMariaDoRosario	Undirected	0.4412976210273909	0.49463340731877	0.7241834488659364	0.025273969905316277	0.17421540468065796	0.7472408396661454	0.21880424589039787	0.007636258374103055	0.02631865606935364	3	0.7472408396661454
afonsoflorence13	DeputadaMariaDoRosario	Undirected	0.44044943896747274	0.44739813683393836	0.7173643432273762	0.01593334682357269	0.666164836070809	0.677184253555119	0.21716131440922817	0.004823360084470254	0.10083107195118264	3	0.677184253555119
ErikaKokay	rfalcao13	Undirected	0.43801286456773625	0.5206922717379793	0.4690698066396195	0.0395284707521048	0.34607369635280266	0.7925068171256221	0.14278722372002553	0.012032666602494866	0.0526732925518575	4	0.7925068171256221
freixo.marcelo	JandiraFeghaliOficial	Undirected	0.43779605873580285	0.46768896417717953	0.5234836232928551	0.04698193793802474	0.7491201168034872	0.7121869568335792	0.15942997897376754	0.0143086221694767	0.11407444202317642	4	0.7121869568335792
afonsoflorence13	depjorgesolla	Undirected	0.4375791919894171	0.47326747860305995	0.5587662908712951	0.025938322828663027	0.6616038664107396	0.7210389757510925	0.17025986034083296	0.00790358204214011	0.10079758186593428	3	0.7210389757510925
deputadorogeriocorreia	PauloTeixeira13	Undirected	0.43536574162160563	0.4638863382449692	0.5232058334593981	0.03736360180811058	0.7704838713393743	0.7103396736686003	0.16023488098707223	0.011442824039987613	0.11798262130433983	4	0.7103396736686003
afonsoflorence13	PauloTeixeira13	Undirected	0.43205652231519914	0.4650639135075236	0.6451839117540836	0.018741582819745854	0.502357710505093	0.7175973350515228	0.1991047863512022	0.005783682412451664	0.07751419618482339	3	0.7175973350515228
padilhando	PauloTeixeira13	Undirected	0.43081210973552897	0.49454113281615697	0.5054190310093751	0.015368255536133586	0.4751957447803476	0.7652851001484159	0.1564236534018342	0.004756367548277754	0.07353487890147212	3	0.7652851001484159
JandiraFeghaliOficial	PauloTeixeira13	Undirected	0.4301170426327405	0.4612517542692454	0.47827291838643365	0.08158899461613238	0.719514270793521	0.7149244020432668	0.14826132454829247	0.025292028767093182	0.11152224464134755	4	0.7149244020432668
deputadorogeriocorreia	gleisi.hoffmann	Undirected	0.42955184194645946	0.4720207441260667	0.4152249151095516	0.08466990662859168	0.7232805444599387	0.7325786211464252	0.12888624051461411	0.02628162606091061	0.11225351227805008	4	0.7325786211464252
IvanValentePSOL	luizaerundina	Undirected	0.42915034019810183	0.3854323922660854	0.7931794625622667	0.16727096024143157	0.6620303347032769	0.5987527076380185	0.2464340623058806	0.051969654011138046	0.10284357604496276	4	0.5987527076380185
DeputadaMariaDoRosario	guimaraes13pt	Undirected	0.4285503696891013	0.4190376679680632	0.739892563768109	0.05244306462729598	0.6532076088650782	0.6518684035081038	0.23020010904976415	0.016316421852688053	0.1016150655894441	4	0.6518684035081038
ErikaKokay	fernandapsol	Undirected	0.4281379793084987	0.40390070682321194	0.8735203227961291	0.06440081861116373	0.5072203385807752	0.6289260726578019	0.27203701143479764	0.020056094599901292	0.07898082130749925	4	0.6289260726578019
capitaoalbertoneto	majorfabiana	Undirected	0.4271849680353726	0.4747085263894962	0.5068791210250556	0	0.646931014585515	0.7408321326983717	0.15820753973193302	0	0.10096032756969522	3	0.7408321326983717
ednahenriqueoficial	fabiohenriquese	Undirected	0.4243669758202173	0.556662602840566	0.015468349409231707	0	0.7679419100791363	0.8744987782718758	0.0048600543996413954	0	0.12064116732848287	2	0.8744987782718758
ErikaKokay	PedroUczai	Undirected	0.4241918114092994	0.4381216370977036	0.7079185585959894	0.05820252464746502	0.44941863367554635	0.6885590045410902	0.22251523628554104	0.018294404585226926	0.07063135458814185	4	0.6885590045410902
DeputadaMariaDoRosario	IvanValentePSOL	Undirected	0.42315242627102306	0.41531785372774715	0.7980254226586225	0.04443004815008408	0.5091969151704612	0.6543234824192989	0.2514540460643997	0.013999698577214276	0.0802227729390871	4	0.6543234824192989
DeputadaMariaDoRosario	jfmargarida	Undirected	0.4220915973003162	0.404052025459751	0.7132170063937805	0.08454889030309758	0.6953219115134767	0.6381743173662688	0.2252961240184177	0.02670791232483485	0.10982164629047857	4	0.6381743173662688
carlosveraspt	DeputadaMariaDoRosario	Undirected	0.42163227659024793	0.4161065278729231	0.8035409206260048	0.01215631406418136	0.5320244007441155	0.6579295924843774	0.2541048097248034	0.0038442072991469608	0.08412139049167232	3	0.6579295924843774
guimaraes13pt	PauloTeixeira13	Undirected	0.42107624158510787	0.41810367945075383	0.6288353532127624	0.03701166050988025	0.8034128018237947	0.6619603738534949	0.1991200297743585	0.01171970199365094	0.12719989437849566	4	0.6619603738534949
carlosveraspt	PauloTeixeira13	Undirected	0.42045407149231034	0.42112200524955895	0.7285134913622869	0	0.6385640371644928	0.6677257339981318	0.23102435858660667	0	0.10124990741526156	3	0.6677257339981318
afonsoflorence13	carlosveraspt	Undirected	0.41852740126664395	0.40315658732416687	0.751185148302257	0.019562767576168493	0.7048493140011389	0.6421827039345439	0.23931054327748438	0.006232253855450689	0.11227449893252098	3	0.6421827039345439
deputadohenriquefontana	deputadorogeriocorreia	Undirected	0.41722034063861296	0.4963215441879257	0.18570040146573302	0.09196609914233987	0.7397566664837926	0.7930606378206736	0.05934526943452887	0.029390097648506506	0.11820399509629109	4	0.7930606378206736
DeputadaMariaDoRosario	PedroUczai	Undirected	0.41657215126151786	0.42469866443180504	0.6922088525526874	0.05709712869988796	0.5029836620995677	0.679672037838147	0.22155709015639527	0.018275226681053615	0.08049564532440415	4	0.679672037838147
afonsoflorence13	dep.zarattini	Undirected	0.4156633477825499	0.4603606291233808	0.6739951378786843	0.04067259173910425	0.20200846626886346	0.7383549396874155	0.21619904392156578	0.013046645225783924	0.03239937116523477	4	0.7383549396874155
PauloTeixeira13	PedroUczai	Undirected	0.4144306913839972	0.4469690140237646	0.6314281265383208	0.03731135496123576	0.40929126752319783	0.7190088689797648	0.20314715734643354	0.012004051417020286	0.06583992225678136	4	0.7190088689797648
DeputadoBetoFaro	gleisi.hoffmann	Undirected	0.41070735602938174	0.43920415763202014	0.48218544501832084	0.07532435771547111	0.6535491586529418	0.712923125082116	0.15653820591543063	0.024453537410412635	0.10608513159204082	4	0.712923125082116
ErikaKokay	samia.bomfim.psol	Undirected	0.4065761633597475	0.39996585432170656	0.8156464188661443	0.052349710314598175	0.3629916488176621	0.6558276822667671	0.2674845838234553	0.017167660094976434	0.05952007381480111	4	0.6558276822667671
airtonfaleiropt	DeputadoBetoFaro	Undirected	0.40650363283798613	0.4322770064837256	0.5389317211378821	0.07307292555151453	0.550775134353743	0.7089350443862028	0.1767697924781485	0.02396794506406066	0.09032721807158806	4	0.7089350443862028
DeputadaMariaDoRosario	deputadohenriquefontana	Undirected	0.40555787990955416	0.45672318471810613	0.24586092350587715	0.09130437769703886	0.8418057490564196	0.7507735349965544	0.0808305252871947	0.030017705559035924	0.138378234157215	4	0.7507735349965544
davidmirandario12	samia.bomfim.psol	Undirected	0.4044821178253358	0.35801309221168537	0.8247302864231911	0.19463494050944113	0.44837039139791846	0.5900765059553399	0.2718637817191308	0.06415938865427215	0.07390032367125718	4	0.5900765059553399
dep.zarattini	gleisi.hoffmann	Undirected	0.40177840698574535	0.4777436280895091	0.47934995828368876	0.04100655320345775	0.20852680091679573	0.7927149556122677	0.15907606446711328	0.013608348114441308	0.03460063180617769	4	0.7927149556122677
ErikaKokay	TulioGadelhaOficial	Undirected	0.40135839167374954	0.3930515354313936	0.6528351177043106	0	0.7841902853836853	0.6528687636541586	0.2168752022290601	0	0.13025603411678122	3	0.6528687636541586
gleisi.hoffmann	PedroUczai	Undirected	0.4001475647965319	0.4257248937384796	0.4474665447323392	0.11175503890954784	0.6265213672794092	0.7092798277304746	0.14910050994474774	0.03723794211313797	0.10438172021163983	4	0.7092798277304746
deputadorogeriocorreia	IvanValentePSOL	Undirected	0.39985241525569637	0.41040553542737324	0.595269653743596	0.053453839294233745	0.5962838884860526	0.6842616921794815	0.1984964555361207	0.017824523000584687	0.09941732928381303	4	0.6842616921794815
depjorgesolla	PauloTeixeira13	Undirected	0.3977605628138189	0.4617050148829703	0.2795652094131896	0.05055702345186402	0.6891138276474726	0.7738407776725418	0.09371306444108071	0.0169472217470785	0.11549893613929886	4	0.7738407776725418
dep.zarattini	guimaraes13pt	Undirected	0.3975207923708838	0.42660473311926067	0.6641901541976826	0.05354795526016658	0.26128833545495167	0.7154422130138405	0.22277749724279355	0.017960638801909262	0.04381965094145678	4	0.7154422130138405
ErikaKokay	gleisi.hoffmann	Undirected	0.3968199666110433	0.40473257274631275	0.5541556658765093	0.06737215368532166	0.6619181325788601	0.679960026882124	0.18619885170569353	0.022637353410985255	0.11120376800119737	4	0.679960026882124
DeputadaMariaDoRosario	samia.bomfim.psol	Undirected	0.39620093106083254	0.3814020166007143	0.8030823371423689	0.06521329826588756	0.39240252908883194	0.6417653042519041	0.27026096245057835	0.021946203942960023	0.06602752935455748	4	0.6417653042519041
afonsoflorence13	gleisi.hoffmann	Undirected	0.3961643209314826	0.41793372508870447	0.5349554556750103	0.022158482875386368	0.6488996859844013	0.7033002940228379	0.18004497205173	0.007457674069280534	0.10919705985615158	3	0.7033002940228379
gleisi.hoffmann	guimaraes13pt	Undirected	0.39408674474311994	0.3864705731690478	0.5312105973814332	0.06320816298242105	0.8577579187286114	0.6537825801456706	0.17972713011960367	0.021385532948631204	0.14510475678609444	4	0.6537825801456706
deputadorogeriocorreia	ErikaKokay	Undirected	0.39169720021727733	0.36298147479477927	0.6290179545957524	0.07285503157865615	0.8418972829625498	0.6177926462812444	0.21411707963764917	0.02479977953658861	0.14329049454451775	4	0.6177926462812444
DeputadaMariaDoRosario	gleisi.hoffmann	Undirected	0.38901338546093117	0.4058421270217974	0.5185783900770526	0.06425670027826631	0.6111093309853558	0.695506705235736	0.17774140409508135	0.022023818092919117	0.10472807257626354	4	0.695506705235736
coronel.armando	DepCoronelChrisostomo	Undirected	0.38887221969912483	0.38546900227528214	0.5809275861402072	0	0.8165381004536365	0.6608323295734937	0.19918371012794484	0	0.13998396029856147	3	0.6608323295734937
DeputadaMariaDoRosario	JandiraFeghaliOficial	Undirected	0.3886906043715982	0.4012739431496042	0.47572726649164854	0.05990502377293178	0.7463550535487704	0.6882491089081846	0.16318969762964858	0.020549342878948194	0.12801185058321876	4	0.6882491089081846
afonsoflorence13	DeputadoBetoFaro	Undirected	0.3879434764394602	0.365183420996763	0.5974482278365352	0.0784464540552737	0.8155285728406543	0.6275543443397328	0.20533858293649945	0.02696147207672422	0.14014560064704343	4	0.6275543443397328
dep.zarattini	rfalcao13	Undirected	0.387822278701838	0.47389423285841364	0.38610706630215796	0.07332355751067678	0.15953060431776295	0.8146243934974293	0.13274364316032544	0.025208645484426036	0.02742331785781907	4	0.8146243934974293
carlosveraspt	dep.zarattini	Undirected	0.3874838404505375	0.41597472080731684	0.7110150381735834	0.01551553494879349	0.1994492524401409	0.7156852791996904	0.24466053856486597	0.005338901335258497	0.034315280900185166	3	0.7156852791996904
bohngass13	deputadohenriquefontana	Undirected	0.3872979649068812	0.45884586004833267	0.22670581835172196	0.08477126063259112	0.598056715151266	0.7898240314941216	0.07804699530028232	0.029183821695860736	0.10294515150973539	4	0.7898240314941216
afonsoflorence13	PedroUczai	Undirected	0.3872346394441391	0.38971808341131736	0.6451428140212047	0.010209398197194845	0.6006343331121144	0.670942186320148	0.22213674374010312	0.0035153185027902998	0.10340575143695867	3	0.670942186320148
PauloTeixeira13	samia.bomfim.psol	Undirected	0.38642767818294405	0.3862510644267766	0.6973495907759023	0.04314772970875681	0.45290988750707706	0.6663619718666841	0.24061409336410952	0.014887729199124863	0.07813620557008147	4	0.6663619718666841
loestertrutisdep	majorfabiana	Undirected	0.38632014126112335	0.4042943668022028	0.5251759195281881	0	0.7015066118384455	0.6976845084707957	0.1812575852465356	0	0.1210579062826686	3	0.6976845084707957
dep.zarattini	PedroUczai	Undirected	0.38575169731727554	0.4226730108955803	0.6333194445443353	0.040486161765704125	0.21193413818325202	0.7304750937543077	0.218904007923155	0.013993859105832979	0.0366270392167044	4	0.7304750937543077
AlencarBraga13	ErikaKokay	Undirected	0.38515641927518424	0.39306649797344095	0.3917633040807187	0.08352690695845566	0.896100887315004	0.6803582099849934	0.13562050272733964	0.028915319518112586	0.15510596776955413	4	0.6803582099849934
depjorgesolla	deputadorogeriocorreia	Undirected	0.38505896895416225	0.4505261376735893	0.20554679939832746	0.08618528248668056	0.6871589938065245	0.7800123686634957	0.0711741372865917	0.029843145919792917	0.11897034813011968	4	0.7800123686634957
afonsoflorence13	rfalcao13	Undirected	0.3848244030667221	0.41073335536695355	0.4349164974735619	0.011556254088025625	0.7720869892081211	0.7115511249525052	0.15068916073847313	0.004003992122444121	0.1337557221865777	3	0.7115511249525052
depjorgesolla	deputadowaldenorpereira	Undirected	0.38340501381144804	0.3998740368357065	0.5121525313360645	0.06547846407344382	0.597072847995639	0.6953030910412275	0.17810670627203717	0.022770859957383514	0.10381934272935184	4	0.6953030910412275
afonsoflorence13	guimaraes13pt	Undirected	0.38302167618756483	0.37081093508477797	0.6510656537199095	0	0.7350844845258737	0.6454133158131286	0.22664188276073238	0	0.12794480142613907	3	0.6454133158131286
PauloTeixeira13	rfalcao13	Undirected	0.38242316048385283	0.4558793004097313	0.39151787988542297	0.025340151689980772	0.3438383400096705	0.7947205216911021	0.13650424288810098	0.008834943175833347	0.059940292244963465	3	0.7947205216911021
IvanValentePSOL	JandiraFeghaliOficial	Undirected	0.38212055440537573	0.4080039305244101	0.42157717233258113	0.09550180379261576	0.6176110585861416	0.7118241016185969	0.14710093188212273	0.03332344646790949	0.107751520031371	4	0.7118241016185969
depjorgesolla	gleisi.hoffmann	Undirected	0.381870404474219	0.45094555577920997	0.21665234509015935	0.09962400625062988	0.586047806639607	0.7872575800510081	0.07564602809460404	0.03478457790335019	0.10231181395103767	4	0.7872575800510081
ErikaKokay	JandiraFeghaliOficial	Undirected	0.379923516755912	0.3958993405772302	0.45108134448690795	0.08099118235840616	0.6757142918757503	0.6947000700873207	0.15830601848098194	0.028423679604418994	0.11857023182727833	4	0.6947000700873207
carlosveraspt	gleisi.hoffmann	Undirected	0.37933085845649467	0.38909170309549346	0.5674438848594677	0.02817628127156005	0.6078055136304298	0.6838211628387171	0.1994543363959048	0.009903854166152802	0.10682064659922534	3	0.6838211628387171
dep.zarattini	deputadohenriquefontana	Undirected	0.3786307610885849	0.48071429590606385	0.23680619588950133	0.09756420007311542	0.2035776653429005	0.8464082430844289	0.08339037050543917	0.03435684932821722	0.0358445370819147	4	0.8464082430844289
deputadohenriquefontana	deputadomarcon	Undirected	0.3750481867369361	0.41605354286519636	0.3119869888298445	0.07483448407748305	0.6915444265874232	0.739555711467412	0.11091445485774389	0.026604397949881918	0.12292543572496226	4	0.739555711467412
DeputadoBetoFaro	PauloTeixeira13	Undirected	0.3750343093460056	0.4105404324866506	0.5275879985759468	0.038225478605399786	0.38848336096088454	0.7297828887576739	0.18756968288971332	0.01359003790775244	0.06905739044486033	4	0.7297828887576739
TiagoMitraud	ViniciusPoit	Undirected	0.3739303345778705	0.38371464541553263	0.16375116563419104	0.3061862178478971	0.831933797548555	0.6841107552804948	0.058389188392199504	0.10917763356234092	0.14832242276496488	4	0.6841107552804948
DeputadaMariaDoRosario	TulioGadelhaOficial	Undirected	0.37275431845735185	0.3692112643525922	0.6621402554193063	0.03517987723651458	0.5045618680227145	0.6603299565257484	0.2368459948488615	0.012583758432670223	0.09024029019271992	4	0.6603299565257484
carlosveraspt	guimaraes13pt	Undirected	0.37268988990464036	0.3456565327350494	0.6622317477564482	0	0.8093195257062151	0.6183094705064167	0.23691967171451578	0	0.14477085777906748	3	0.6183094705064167
deputadohenriquefontana	PedroUczai	Undirected	0.3724035965469578	0.4306856582767871	0.23945136932402167	0.09795999967020128	0.6043746274480496	0.7710016091327415	0.08573184990488433	0.035073058935168516	0.10819348202720551	4	0.7710016091327415
deputadohenriquefontana	JandiraFeghaliOficial	Undirected	0.371843963756965	0.4165411828961036	0.19060148665963964	0.11900544446995152	0.7930337651342566	0.7468028232192441	0.06834461234182829	0.04267218011467942	0.1421803843242482	4	0.7468028232192441
DeputadaMariaDoRosario	rfalcao13	Undirected	0.3709942840388785	0.41579397761055775	0.3928719744680888	0.014362124740535666	0.5925062860603507	0.747170501000647	0.14119605660444356	0.005161669728593655	0.10647177266631574	3	0.747170501000647
DeputadoBetoFaro	deputadohenriquefontana	Undirected	0.3706182583452514	0.43198006857972143	0.21411116244538267	0.05575555983886036	0.6997397448130706	0.7770440497785875	0.07702846351979643	0.02005857638631535	0.12586891031530062	4	0.7770440497785875
depchinaglia	IvanValentePSOL	Undirected	0.3704503997174219	0.38299176263469537	0.5710503706187376	0.04533768596012159	0.49406225625665634	0.6892362431009027	0.20553372185294175	0.01631804095580407	0.08891199409035147	4	0.6892362431009027
